Component,Value,Error
R_1,103.78,0.05
R_2,110.6,0.05
R_3,104.24,0.05
R_4,99.15,0.05
R_5,99.29,0.05
R_6,99.24,0.05
C_1,102.54,0.05
C_2,97.9,0.05
C_3,97.05,0.05
